x,y,layer1,layer2,voltage1,voltage2,current
1792.45,3685.11,MID_LAYER_1,MID_LAYER_2,0.00614717,0.0061463,0.00219905
1792.45,3685.11,MID_LAYER_2,BOTTOM_LAYER,0.0061463,0.00614614,0.00219905
1800.66,414.343,TOP_LAYER,MID_LAYER_1,0.00678334,0.0067813,0.0104126
1800.66,414.343,MID_LAYER_1,MID_LAYER_2,0.0067813,0.00678109,0.00019753
1800.66,414.343,MID_LAYER_2,BOTTOM_LAYER,0.00678109,0.00678105,0.00019753
1814.24,1720.76,TOP_LAYER,MID_LAYER_1,0.00655571,0.00655565,0.000234367
1814.24,1720.76,MID_LAYER_1,MID_LAYER_2,0.00655565,0.00657472,-0.0130622
1814.24,1720.76,MID_LAYER_2,BOTTOM_LAYER,0.00657472,0.00657819,-0.0130622
1954.24,-54.2426,TOP_LAYER,MID_LAYER_1,0.00684497,0.00684204,0.0110336
1954.24,-54.2426,MID_LAYER_1,MID_LAYER_2,0.00684204,0.00684091,0.000775846
1954.24,-54.2426,MID_LAYER_2,BOTTOM_LAYER,0.00684091,0.0068407,0.000775846
1954.24,345.757,TOP_LAYER,MID_LAYER_1,0.00683408,0.00682613,0.0299496
1954.24,345.757,MID_LAYER_1,MID_LAYER_2,0.00682613,0.00682591,0.000153459
1954.24,345.757,MID_LAYER_2,BOTTOM_LAYER,0.00682591,0.00682587,0.000153459
1954.24,1545.76,TOP_LAYER,MID_LAYER_1,0.00657066,0.00657466,-0.0150695
1954.24,1545.76,MID_LAYER_1,MID_LAYER_2,0.00657466,0.00658983,-0.0103936
1954.24,1545.76,MID_LAYER_2,BOTTOM_LAYER,0.00658983,0.00659259,-0.0103936
1954.24,2745.76,TOP_LAYER,MID_LAYER_1,0.00622828,0.00622845,-0.000644847
1954.24,2745.76,MID_LAYER_1,MID_LAYER_2,0.00622845,0.00622325,0.0035645
1954.24,2745.76,MID_LAYER_2,BOTTOM_LAYER,0.00622325,0.0062223,0.0035645
1954.24,3545.76,TOP_LAYER,MID_LAYER_1,0.00610273,0.00610273,1.30714e-14
1954.24,3545.76,MID_LAYER_1,MID_LAYER_2,0.00610273,0.00610952,-0.0046539
1954.24,3545.76,MID_LAYER_2,BOTTOM_LAYER,0.00610952,0.00611076,-0.0046539
2006.87,71.5567,TOP_LAYER,MID_LAYER_1,0.00684818,0.00684749,0.0117295
2006.87,71.5567,MID_LAYER_1,MID_LAYER_2,0.00684749,0.00684728,0.000662598
2006.87,71.5567,MID_LAYER_2,BOTTOM_LAYER,0.00684728,0.00684724,0.000662598
2054.24,145.757,TOP_LAYER,MID_LAYER_1,0.00685051,0.00684913,0.00520936
2054.24,145.757,MID_LAYER_1,MID_LAYER_2,0.00684913,0.00685232,-0.00219019
2054.24,145.757,MID_LAYER_2,BOTTOM_LAYER,0.00685232,0.0068529,-0.00219019
2054.24,1345.76,TOP_LAYER,MID_LAYER_1,0.00658846,0.00659734,-0.0334817
2054.24,1345.76,MID_LAYER_1,MID_LAYER_2,0.00659734,0.00661183,-0.00992652
2054.24,1345.76,MID_LAYER_2,BOTTOM_LAYER,0.00661183,0.00661447,-0.00992652
2084.24,1725.76,TOP_LAYER,MID_LAYER_1,0.00655405,0.00655412,-0.000271471
2084.24,1725.76,MID_LAYER_1,MID_LAYER_2,0.00655412,0.00658056,-0.0181077
2084.24,1725.76,MID_LAYER_2,BOTTOM_LAYER,0.00658056,0.00658536,-0.0181077
2154.24,-54.2426,TOP_LAYER,MID_LAYER_1,0.00687409,0.00687595,-0.0070043
2154.24,-54.2426,MID_LAYER_1,MID_LAYER_2,0.00687595,0.00688264,-0.00458518
2154.24,-54.2426,MID_LAYER_2,BOTTOM_LAYER,0.00688264,0.00688386,-0.00458518
2154.24,345.757,TOP_LAYER,MID_LAYER_1,0.00685142,0.00685164,-0.000810646
2154.24,345.757,MID_LAYER_1,MID_LAYER_2,0.00685164,0.00687001,-0.0125872
2154.24,345.757,MID_LAYER_2,BOTTOM_LAYER,0.00687001,0.00687335,-0.0125872
2154.24,1545.76,TOP_LAYER,MID_LAYER_1,0.00657249,0.00657664,-0.0156336
2154.24,1545.76,MID_LAYER_1,MID_LAYER_2,0.00657664,0.00659688,-0.0138667
2154.24,1545.76,MID_LAYER_2,BOTTOM_LAYER,0.00659688,0.00660056,-0.0138667
2154.24,1945.76,TOP_LAYER,MID_LAYER_1,0.00651605,0.00650609,0.0375446
2154.24,1945.76,MID_LAYER_1,MID_LAYER_2,0.00650609,0.00651007,-0.00272937
2154.24,1945.76,MID_LAYER_2,BOTTOM_LAYER,0.00651007,0.00651079,-0.00272937
2254.24,1345.76,TOP_LAYER,MID_LAYER_1,0.00659285,0.00660354,-0.0402941
2254.24,1345.76,MID_LAYER_1,MID_LAYER_2,0.00660354,0.00661925,-0.0107581
2254.24,1345.76,MID_LAYER_2,BOTTOM_LAYER,0.00661925,0.0066221,-0.0107581
2254.24,2545.76,TOP_LAYER,MID_LAYER_1,0.00622021,0.00621384,0.0239803
2254.24,2545.76,MID_LAYER_1,MID_LAYER_2,0.00621384,0.00612767,0.0590252
2254.24,2545.76,MID_LAYER_2,BOTTOM_LAYER,0.00612767,0.00611201,0.0590252
2335.66,1924.34,TOP_LAYER,MID_LAYER_1,0.00651243,0.00650791,0.0230881
2335.66,1924.34,MID_LAYER_1,MID_LAYER_2,0.00650791,0.00651144,-0.00327188
2335.66,1924.34,MID_LAYER_2,BOTTOM_LAYER,0.00651144,0.00651208,-0.00327188
2349.24,1765.76,TOP_LAYER,MID_LAYER_1,0.00653746,0.00653472,0.0103077
2349.24,1765.76,MID_LAYER_1,MID_LAYER_2,0.00653472,0.00652381,0.00747103
2349.24,1765.76,MID_LAYER_2,BOTTOM_LAYER,0.00652381,0.00652183,0.00747103
2354.24,-54.2426,TOP_LAYER,MID_LAYER_1,0.00692419,0.0069238,0.00145579
2354.24,-54.2426,MID_LAYER_1,MID_LAYER_2,0.0069238,0.00693042,-0.00453442
2354.24,-54.2426,MID_LAYER_2,BOTTOM_LAYER,0.00693042,0.00693162,-0.00453442
2354.24,1545.76,TOP_LAYER,MID_LAYER_1,0.00657291,0.00657864,-0.0215708
2354.24,1545.76,MID_LAYER_1,MID_LAYER_2,0.00657864,0.00660489,-0.017983
2354.24,1545.76,MID_LAYER_2,BOTTOM_LAYER,0.00660489,0.00660966,-0.017983
2414.24,1925.76,TOP_LAYER,MID_LAYER_1,0.00651026,0.00650495,0.02
2414.24,1925.76,MID_LAYER_1,MID_LAYER_2,0.00650495,0.0065107,-0.003935
2414.24,1925.76,MID_LAYER_2,BOTTOM_LAYER,0.0065107,0.00651174,-0.003935
2454.24,3345.76,TOP_LAYER,MID_LAYER_1,0.00595374,0.00595374,-9.80357e-15
2454.24,3345.76,MID_LAYER_1,MID_LAYER_2,0.00595374,0.0059784,-0.0168908
2454.24,3345.76,MID_LAYER_2,BOTTOM_LAYER,0.0059784,0.00598288,-0.0168908
2484.24,1925.76,TOP_LAYER,MID_LAYER_1,0.0065086,0.00650209,0.0245272
2484.24,1925.76,MID_LAYER_1,MID_LAYER_2,0.00650209,0.00650984,-0.00530879
2484.24,1925.76,MID_LAYER_2,BOTTOM_LAYER,0.00650984,0.00651125,-0.00530879
2549.24,1045.76,TOP_LAYER,MID_LAYER_1,0.00671389,0.00671389,1.30714e-14
2549.24,1045.76,MID_LAYER_1,MID_LAYER_2,0.00671389,0.00667785,0.0246868
2549.24,1045.76,MID_LAYER_2,BOTTOM_LAYER,0.00667785,0.0066713,0.0246868
2554.24,-54.2426,TOP_LAYER,MID_LAYER_1,0.00696907,0.00696995,-0.00329235
2554.24,-54.2426,MID_LAYER_1,MID_LAYER_2,0.00696995,0.00697964,-0.00663677
2554.24,-54.2426,MID_LAYER_2,BOTTOM_LAYER,0.00697964,0.0069814,-0.00663677
2554.24,345.757,TOP_LAYER,MID_LAYER_1,0.0069812,0.00696883,0.0466121
2554.24,345.757,MID_LAYER_1,MID_LAYER_2,0.00696883,0.00698247,-0.00934561
2554.24,345.757,MID_LAYER_2,BOTTOM_LAYER,0.00698247,0.00698495,-0.00934561
2554.24,1545.76,TOP_LAYER,MID_LAYER_1,0.00657709,0.00657709,-9.80357e-15
2554.24,1545.76,MID_LAYER_1,MID_LAYER_2,0.00657709,0.00655032,0.0183375
2554.24,1545.76,MID_LAYER_2,BOTTOM_LAYER,0.00655032,0.00654545,0.0183375
2554.24,2345.76,TOP_LAYER,MID_LAYER_1,0.00622598,0.00622725,-0.00479439
2554.24,2345.76,MID_LAYER_1,MID_LAYER_2,0.00622725,0.00616007,0.046024
2554.24,2345.76,MID_LAYER_2,BOTTOM_LAYER,0.00616007,0.00614785,0.046024
2572.07,1400.92,TOP_LAYER,MID_LAYER_1,4.97932,4.97932,-3.34628e-12
2572.07,1400.92,MID_LAYER_1,MID_LAYER_2,4.97932,4.97932,-2.43366e-12
2572.07,1400.92,MID_LAYER_2,BOTTOM_LAYER,4.97932,4.97932,-3.34628e-12
2646.8,2082.95,TOP_LAYER,MID_LAYER_1,0.00637474,0.00638949,-0.0555582
2646.8,2082.95,MID_LAYER_1,MID_LAYER_2,0.00638949,0.00645692,-0.0461924
2646.8,2082.95,MID_LAYER_2,BOTTOM_LAYER,0.00645692,0.00646918,-0.0461924
2646.8,2136.95,TOP_LAYER,MID_LAYER_1,0.00636563,0.00636825,-0.00988532
2646.8,2136.95,MID_LAYER_1,MID_LAYER_2,0.00636825,0.00637051,-0.00154352
2646.8,2136.95,MID_LAYER_2,BOTTOM_LAYER,0.00637051,0.00637092,-0.00154352
2654.24,1745.76,TOP_LAYER,MID_LAYER_1,0.00654091,0.00653927,0.00615504
2654.24,1745.76,MID_LAYER_1,MID_LAYER_2,0.00653927,0.00653012,0.00627026
2654.24,1745.76,MID_LAYER_2,BOTTOM_LAYER,0.00653012,0.00652846,0.00627026
2654.24,2945.76,TOP_LAYER,MID_LAYER_1,0.0059551,0.00594919,0.0222685
2654.24,2945.76,MID_LAYER_1,MID_LAYER_2,0.00594919,0.00589093,0.0399101
2654.24,2945.76,MID_LAYER_2,BOTTOM_LAYER,0.00589093,0.00588034,0.0399101
2693,828.238,TOP_LAYER,MID_LAYER_1,0.00680123,0.00680123,2.2875e-14
2693,828.238,MID_LAYER_1,MID_LAYER_2,0.00680123,0.0067169,0.0577676
2693,828.238,MID_LAYER_2,BOTTOM_LAYER,0.0067169,0.00670156,0.0577676
2754.24,345.757,TOP_LAYER,MID_LAYER_1,0.00700979,0.00700527,0.0170084
2754.24,345.757,MID_LAYER_1,MID_LAYER_2,0.00700527,0.00702664,-0.0146361
2754.24,345.757,MID_LAYER_2,BOTTOM_LAYER,0.00702664,0.00703052,-0.0146361
2754.24,1545.76,TOP_LAYER,MID_LAYER_1,0.00658691,0.00658593,0.00368232
2754.24,1545.76,MID_LAYER_1,MID_LAYER_2,0.00658593,0.00655468,0.0214031
2754.24,1545.76,MID_LAYER_2,BOTTOM_LAYER,0.00655468,0.006549,0.0214031
2754.24,1945.76,TOP_LAYER,MID_LAYER_1,0.00650082,0.00648962,0.0422095
2754.24,1945.76,MID_LAYER_1,MID_LAYER_2,0.00648962,0.00650539,-0.0108007
2754.24,1945.76,MID_LAYER_2,BOTTOM_LAYER,0.00650539,0.00650825,-0.0108007
2754.24,2345.76,TOP_LAYER,MID_LAYER_1,0.00621827,0.00621374,0.0170712
2754.24,2345.76,MID_LAYER_1,MID_LAYER_2,0.00621374,0.00614484,0.0471986
2754.24,2345.76,MID_LAYER_2,BOTTOM_LAYER,0.00614484,0.00613231,0.0471986
2754.24,2745.76,TOP_LAYER,MID_LAYER_1,0.0059768,0.00598271,-0.0222685
2754.24,2745.76,MID_LAYER_1,MID_LAYER_2,0.00598271,0.00592161,0.0418603
2754.24,2745.76,MID_LAYER_2,BOTTOM_LAYER,0.00592161,0.00591049,0.0418603
2754.24,3145.76,TOP_LAYER,MID_LAYER_1,0.00585897,0.00585897,-9.80357e-15
2754.24,3145.76,MID_LAYER_1,MID_LAYER_2,0.00585897,0.00584603,0.00886921
2754.24,3145.76,MID_LAYER_2,BOTTOM_LAYER,0.00584603,0.00584367,0.00886921
2754.24,3545.76,TOP_LAYER,MID_LAYER_1,0.00571872,0.00571872,-0
2754.24,3545.76,MID_LAYER_1,MID_LAYER_2,0.00571872,0.00575045,-0.0217309
2754.24,3545.76,MID_LAYER_2,BOTTOM_LAYER,0.00575045,0.00575621,-0.0217309
2814.24,2135.76,TOP_LAYER,MID_LAYER_1,0.0063892,0.00638533,0.0145673
2814.24,2135.76,MID_LAYER_1,MID_LAYER_2,0.00638533,0.00638308,0.00154352
2814.24,2135.76,MID_LAYER_2,BOTTOM_LAYER,0.00638308,0.00638267,0.00154352
2854.24,145.757,TOP_LAYER,MID_LAYER_1,0.00704042,0.00704286,-0.00920563
2854.24,145.757,MID_LAYER_1,MID_LAYER_2,0.00704286,0.00705845,-0.0106782
2854.24,145.757,MID_LAYER_2,BOTTOM_LAYER,0.00705845,0.00706129,-0.0106782
2854.24,1345.76,TOP_LAYER,MID_LAYER_1,0.0066379,0.00665081,-0.0486491
2854.24,1345.76,MID_LAYER_1,MID_LAYER_2,0.00665081,0.0066553,-0.00307535
2854.24,1345.76,MID_LAYER_2,BOTTOM_LAYER,0.0066553,0.00665612,-0.00307535
2854.24,1745.76,TOP_LAYER,MID_LAYER_1,0.00655128,0.00654884,0.0092152
2854.24,1745.76,MID_LAYER_1,MID_LAYER_2,0.00654884,0.00653688,0.00818637
2854.24,1745.76,MID_LAYER_2,BOTTOM_LAYER,0.00653688,0.00653471,0.00818637
2854.24,2945.76,TOP_LAYER,MID_LAYER_1,0.0058642,0.00587204,-0.0295163
2854.24,2945.76,MID_LAYER_1,MID_LAYER_2,0.00587204,0.00584109,0.021198
2854.24,2945.76,MID_LAYER_2,BOTTOM_LAYER,0.00584109,0.00583546,0.021198
2854.24,3345.76,TOP_LAYER,MID_LAYER_1,0.005725,0.005725,-9.80357e-15
2854.24,3345.76,MID_LAYER_1,MID_LAYER_2,0.005725,0.00575908,-0.02335
2854.24,3345.76,MID_LAYER_2,BOTTOM_LAYER,0.00575908,0.00576528,-0.02335
2864.24,2075.76,TOP_LAYER,MID_LAYER_1,0.00640284,0.00641156,-0.0328331
2864.24,2075.76,MID_LAYER_1,MID_LAYER_2,0.00641156,0.00647638,-0.0444017
2864.24,2075.76,MID_LAYER_2,BOTTOM_LAYER,0.00647638,0.00648816,-0.0444017
2954.24,345.757,TOP_LAYER,MID_LAYER_1,0.00703724,0.00704269,-0.0205681
2954.24,345.757,MID_LAYER_1,MID_LAYER_2,0.00704269,0.00707012,-0.0187839
2954.24,345.757,MID_LAYER_2,BOTTOM_LAYER,0.00707012,0.0070751,-0.0187839
2954.24,1545.76,TOP_LAYER,MID_LAYER_1,0.00659457,0.00659629,-0.00649007
2954.24,1545.76,MID_LAYER_1,MID_LAYER_2,0.00659629,0.00656183,0.0236084
2954.24,1545.76,MID_LAYER_2,BOTTOM_LAYER,0.00656183,0.00655556,0.0236084
2954.24,1945.76,TOP_LAYER,MID_LAYER_1,0.00651457,0.00650121,0.0503365
2954.24,1945.76,MID_LAYER_1,MID_LAYER_2,0.00650121,0.0065127,-0.00787644
2954.24,1945.76,MID_LAYER_2,BOTTOM_LAYER,0.0065127,0.0065148,-0.00787644
2954.24,2345.76,TOP_LAYER,MID_LAYER_1,0.00620441,0.00619858,0.0219541
2954.24,2345.76,MID_LAYER_1,MID_LAYER_2,0.00619858,0.00612958,0.0472683
2954.24,2345.76,MID_LAYER_2,BOTTOM_LAYER,0.00612958,0.00611703,0.0472683
2985.66,3669.34,TOP_LAYER,MID_LAYER_1,0.00546198,0.0054695,-0.0383675
2985.66,3669.34,MID_LAYER_1,MID_LAYER_2,0.0054695,0.00546396,0.00514092
2985.66,3669.34,MID_LAYER_2,BOTTOM_LAYER,0.00546396,0.00546295,0.00514092
2985.66,3789.34,TOP_LAYER,MID_LAYER_1,0.00544534,0.00545171,-0.0325087
2985.66,3789.34,MID_LAYER_1,MID_LAYER_2,0.00545171,0.00545725,-0.00514092
2985.66,3789.34,MID_LAYER_2,BOTTOM_LAYER,0.00545725,0.00545826,-0.00514092
3054.24,1345.76,TOP_LAYER,MID_LAYER_1,0.00665186,0.006674,-0.083409
3054.24,1345.76,MID_LAYER_1,MID_LAYER_2,0.006674,0.0066634,0.00726094
3054.24,1345.76,MID_LAYER_2,BOTTOM_LAYER,0.0066634,0.00666147,0.00726094
3054.24,1745.76,TOP_LAYER,MID_LAYER_1,0.00655991,0.00656014,-0.00090217
3054.24,1745.76,MID_LAYER_1,MID_LAYER_2,0.00656014,0.00654672,0.00919333
3054.24,1745.76,MID_LAYER_2,BOTTOM_LAYER,0.00654672,0.00654428,0.00919333
3054.24,2945.76,TOP_LAYER,MID_LAYER_1,0.00584455,0.00585295,-0.0316312
3054.24,2945.76,MID_LAYER_1,MID_LAYER_2,0.00585295,0.00591369,-0.0416131
3054.24,2945.76,MID_LAYER_2,BOTTOM_LAYER,0.00591369,0.00592474,-0.0416131
3095.66,3729.34,TOP_LAYER,MID_LAYER_1,0.00541308,0.00539919,0.0708763
3095.66,3729.34,MID_LAYER_1,MID_LAYER_2,0.00539919,0.00528825,0.102892
3095.66,3729.34,MID_LAYER_2,BOTTOM_LAYER,0.00528825,0.00526808,0.102892
3154.24,-54.2426,TOP_LAYER,MID_LAYER_1,0.00714012,0.00713974,0.00143563
3154.24,-54.2426,MID_LAYER_1,MID_LAYER_2,0.00713974,0.00714563,-0.00403506
3154.24,-54.2426,MID_LAYER_2,BOTTOM_LAYER,0.00714563,0.0071467,-0.00403506
3154.24,345.757,TOP_LAYER,MID_LAYER_1,0.00714962,0.00713632,0.0501306
3154.24,345.757,MID_LAYER_1,MID_LAYER_2,0.00713632,0.00713267,0.00249909
3154.24,345.757,MID_LAYER_2,BOTTOM_LAYER,0.00713267,0.00713201,0.00249909
3154.24,1545.76,TOP_LAYER,MID_LAYER_1,0.0066059,0.00661637,-0.0394521
3154.24,1545.76,MID_LAYER_1,MID_LAYER_2,0.00661637,0.00657251,0.0300463
3154.24,1545.76,MID_LAYER_2,BOTTOM_LAYER,0.00657251,0.00656454,0.0300463
3154.24,1945.76,TOP_LAYER,MID_LAYER_1,0.00651849,0.00650319,0.0576663
3154.24,1945.76,MID_LAYER_1,MID_LAYER_2,0.00650319,0.00650319,-2.89948e-13
3154.24,1945.76,MID_LAYER_2,BOTTOM_LAYER,0.00650319,0.00650319,-2.90839e-13
3154.24,2345.76,TOP_LAYER,MID_LAYER_1,0.00619784,0.00619202,0.0219073
3154.24,2345.76,MID_LAYER_1,MID_LAYER_2,0.00619202,0.00612763,0.0441116
3154.24,2345.76,MID_LAYER_2,BOTTOM_LAYER,0.00612763,0.00611592,0.0441116
3209.24,1105.76,TOP_LAYER,MID_LAYER_1,0.00695952,0.00695952,-3.26786e-14
3209.24,1105.76,MID_LAYER_1,MID_LAYER_2,0.00695952,0.00706244,-0.0705023
3209.24,1105.76,MID_LAYER_2,BOTTOM_LAYER,0.00706244,0.00708115,-0.0705023
3254.24,2945.76,TOP_LAYER,MID_LAYER_1,0.00580841,0.00581171,-0.0124498
3254.24,2945.76,MID_LAYER_1,MID_LAYER_2,0.00581171,0.00587563,-0.0437837
3254.24,2945.76,MID_LAYER_2,BOTTOM_LAYER,0.00587563,0.00588725,-0.0437837
3254.24,3345.76,TOP_LAYER,MID_LAYER_1,0.00541571,0.00541571,-9.80357e-15
3254.24,3345.76,MID_LAYER_1,MID_LAYER_2,0.00541571,0.00531948,0.0659174
3254.24,3345.76,MID_LAYER_2,BOTTOM_LAYER,0.00531948,0.00530198,0.0659174
3354.24,-54.2426,TOP_LAYER,MID_LAYER_1,0.00719669,0.00719942,-0.0102662
3354.24,-54.2426,MID_LAYER_1,MID_LAYER_2,0.00719942,0.00720785,-0.00577788
3354.24,-54.2426,MID_LAYER_2,BOTTOM_LAYER,0.00720785,0.00720939,-0.00577788
3354.24,345.757,TOP_LAYER,MID_LAYER_1,0.00719147,0.00718741,0.0153075
3354.24,345.757,MID_LAYER_1,MID_LAYER_2,0.00718741,0.00718754,-9.0515e-05
3354.24,345.757,MID_LAYER_2,BOTTOM_LAYER,0.00718754,0.00718757,-9.0515e-05
3354.24,2345.76,TOP_LAYER,MID_LAYER_1,0.0061968,0.00619129,0.0207589
3354.24,2345.76,MID_LAYER_1,MID_LAYER_2,0.00619129,0.00613794,0.0365476
3354.24,2345.76,MID_LAYER_2,BOTTOM_LAYER,0.00613794,0.00612824,0.0365476
3354.24,3545.76,TOP_LAYER,MID_LAYER_1,0.00527802,0.00527802,-9.80357e-15
3354.24,3545.76,MID_LAYER_1,MID_LAYER_2,0.00527802,0.0052183,0.040909
3354.24,3545.76,MID_LAYER_2,BOTTOM_LAYER,0.0052183,0.00520744,0.040909
3434.24,858.238,TOP_LAYER,MID_LAYER_1,0.00711631,0.00711631,-9.80357e-15
3434.24,858.238,MID_LAYER_1,MID_LAYER_2,0.00711631,0.00715716,-0.0279831
3434.24,858.238,MID_LAYER_2,BOTTOM_LAYER,0.00715716,0.00716459,-0.0279831
3454.24,2945.76,TOP_LAYER,MID_LAYER_1,0.00576415,0.00576243,0.00647093
3454.24,2945.76,MID_LAYER_1,MID_LAYER_2,0.00576243,0.00586525,-0.070429
3454.24,2945.76,MID_LAYER_2,BOTTOM_LAYER,0.00586525,0.00588394,-0.070429
3459.24,1300.76,TOP_LAYER,MID_LAYER_1,0.00698481,0.00698481,2.2875e-14
3459.24,1300.76,MID_LAYER_1,MID_LAYER_2,0.00698481,0.00711337,-0.088065
3459.24,1300.76,MID_LAYER_2,BOTTOM_LAYER,0.00711337,0.00713675,-0.088065
3499.24,3280.76,TOP_LAYER,MID_LAYER_1,0.00527027,0.00529346,-0.0873607
3499.24,3280.76,MID_LAYER_1,MID_LAYER_2,0.00529346,0.00537627,-0.0567285
3499.24,3280.76,MID_LAYER_2,BOTTOM_LAYER,0.00537627,0.00539133,-0.0567285
3499.24,3390.76,TOP_LAYER,MID_LAYER_1,0.00517894,0.00521991,-0.154361
3499.24,3390.76,MID_LAYER_1,MID_LAYER_2,0.00521991,0.00533639,-0.0797891
3499.24,3390.76,MID_LAYER_2,BOTTOM_LAYER,0.00533639,0.00535757,-0.0797891
3546.91,1848.44,TOP_LAYER,MID_LAYER_1,0.00657448,0.00657448,-3.26785e-15
3546.91,1848.44,MID_LAYER_1,MID_LAYER_2,0.00657448,0.00657448,1.42003e-13
3546.91,1848.44,MID_LAYER_2,BOTTOM_LAYER,0.00657448,0.00657448,1.3725e-13
3554.24,-54.2426,TOP_LAYER,MID_LAYER_1,0.00726936,0.00727123,-0.00706885
3554.24,-54.2426,MID_LAYER_1,MID_LAYER_2,0.00727123,0.00727782,-0.00451355
3554.24,-54.2426,MID_LAYER_2,BOTTOM_LAYER,0.00727782,0.00727902,-0.00451355
3554.24,345.757,TOP_LAYER,MID_LAYER_1,4.97932,4.97932,6.63993e-07
3554.24,345.757,MID_LAYER_1,MID_LAYER_2,4.97932,4.97932,6.63992e-07
3554.24,345.757,MID_LAYER_2,BOTTOM_LAYER,4.97932,4.97932,6.69257e-12
3554.24,445.757,TOP_LAYER,MID_LAYER_1,4.97932,4.97932,6.19082e-07
3554.24,445.757,MID_LAYER_1,MID_LAYER_2,4.97932,4.97932,6.19083e-07
3554.24,445.757,MID_LAYER_2,BOTTOM_LAYER,4.97932,4.97932,3.34628e-11
3554.24,2345.76,TOP_LAYER,MID_LAYER_1,0.00620214,0.00619681,0.0200835
3554.24,2345.76,MID_LAYER_1,MID_LAYER_2,0.00619681,0.00614987,0.0321536
3554.24,2345.76,MID_LAYER_2,BOTTOM_LAYER,0.00614987,0.00614134,0.0321536
3564.24,3280.76,TOP_LAYER,MID_LAYER_1,0.00525756,0.00527009,-0.0471721
3564.24,3280.76,MID_LAYER_1,MID_LAYER_2,0.00527009,0.00534994,-0.0546998
3564.24,3280.76,MID_LAYER_2,BOTTOM_LAYER,0.00534994,0.00536446,-0.0546998
3564.24,3390.76,TOP_LAYER,MID_LAYER_1,0.00514938,0.00518864,-0.147903
3564.24,3390.76,MID_LAYER_1,MID_LAYER_2,0.00518864,0.00531768,-0.0883947
3564.24,3390.76,MID_LAYER_2,BOTTOM_LAYER,0.00531768,0.00534114,-0.0883947
3574.24,3170.76,TOP_LAYER,MID_LAYER_1,0.00530692,0.00534058,-0.126796
3574.24,3170.76,MID_LAYER_1,MID_LAYER_2,0.00534058,0.00538623,-0.0312712
3574.24,3170.76,MID_LAYER_2,BOTTOM_LAYER,0.00538623,0.00539453,-0.0312712
3600.79,3744.25,TOP_LAYER,MID_LAYER_1,0.0046915,0.00471928,-0.668074
3600.79,3744.25,MID_LAYER_1,MID_LAYER_2,0.00471928,0.00480439,-0.372186
3600.79,3744.25,MID_LAYER_2,BOTTOM_LAYER,0.00480439,0.00481986,-0.372186
3609.24,550.757,TOP_LAYER,MID_LAYER_1,0.00727175,0.00727175,2.94107e-14
3609.24,550.757,MID_LAYER_1,MID_LAYER_2,0.00727175,0.00729733,-0.0175217
3609.24,550.757,MID_LAYER_2,BOTTOM_LAYER,0.00729733,0.00730198,-0.0175217
3659.24,1805.76,TOP_LAYER,MID_LAYER_1,0.00659194,0.00659194,1.63393e-14
3659.24,1805.76,MID_LAYER_1,MID_LAYER_2,0.00659194,0.00646561,0.0865377
3659.24,1805.76,MID_LAYER_2,BOTTOM_LAYER,0.00646561,0.00644264,0.0865377
3754.24,-54.2426,TOP_LAYER,MID_LAYER_1,0.00734912,0.00734959,-0.00174787
3754.24,-54.2426,MID_LAYER_1,MID_LAYER_2,0.00734959,0.0073529,-0.00226863
3754.24,-54.2426,MID_LAYER_2,BOTTOM_LAYER,0.0073529,0.0073535,-0.00226863
3754.24,2345.76,TOP_LAYER,MID_LAYER_1,0.00621478,0.0062097,0.0191711
3754.24,2345.76,MID_LAYER_1,MID_LAYER_2,0.0062097,0.0061574,0.0358269
3754.24,2345.76,MID_LAYER_2,BOTTOM_LAYER,0.0061574,0.00614789,0.0358269
3854.24,3105.76,TOP_LAYER,MID_LAYER_1,0.00528511,0.00528997,-0.0183253
3854.24,3105.76,MID_LAYER_1,MID_LAYER_2,0.00528997,0.00523501,0.0376474
3854.24,3105.76,MID_LAYER_2,BOTTOM_LAYER,0.00523501,0.00522502,0.0376474
3854.24,3155.76,TOP_LAYER,MID_LAYER_1,0.00526177,0.00525963,0.00809605
3854.24,3155.76,MID_LAYER_1,MID_LAYER_2,0.00525963,0.00522184,0.0258804
3854.24,3155.76,MID_LAYER_2,BOTTOM_LAYER,0.00522184,0.00521498,0.0258804
3904.24,3105.76,TOP_LAYER,MID_LAYER_1,0.00526933,0.00527425,-0.0185642
3904.24,3105.76,MID_LAYER_1,MID_LAYER_2,0.00527425,0.00522828,0.0314961
3904.24,3105.76,MID_LAYER_2,BOTTOM_LAYER,0.00522828,0.00521992,0.0314961
3904.24,3155.76,TOP_LAYER,MID_LAYER_1,0.00525291,0.00524584,0.0266329
3904.24,3155.76,MID_LAYER_1,MID_LAYER_2,0.00524584,0.00521559,0.0207277
3904.24,3155.76,MID_LAYER_2,BOTTOM_LAYER,0.00521559,0.00521008,0.0207277
3924.24,995.757,TOP_LAYER,MID_LAYER_1,0.00739609,0.00739609,-0
3924.24,995.757,MID_LAYER_1,MID_LAYER_2,0.00739609,0.00746693,-0.0485281
3924.24,995.757,MID_LAYER_2,BOTTOM_LAYER,0.00746693,0.00747981,-0.0485281
3944.22,1035.69,TOP_LAYER,MID_LAYER_1,0.0073885,0.0073885,6.53571e-15
3944.22,1035.69,MID_LAYER_1,MID_LAYER_2,0.0073885,0.00746287,-0.0509449
