x,y,layer1,layer2,voltage1,voltage2,current
2929.24,670.757,TOP_LAYER,GND,0.00562147,0.00562152,-0.000226494
2929.24,670.757,GND,12V_FUSED,0.00562152,0.00562197,-0.000277823
2929.24,670.757,12V_FUSED,BOTTOM_LAYER,0.00562197,0.00562203,-0.000277823
2944.2,246.938,TOP_LAYER,GND,0.00561367,0.00561367,-1.47514e-05
2944.2,246.938,GND,12V_FUSED,0.00561367,0.00561385,-0.0001104
2944.2,246.938,12V_FUSED,BOTTOM_LAYER,0.00561385,0.00561388,-0.0001104
2951.27,289.867,TOP_LAYER,GND,0.00561415,0.00561416,-0.00012256
2951.27,289.867,GND,12V_FUSED,0.00561416,0.00561436,-0.000340305
2951.27,289.867,12V_FUSED,BOTTOM_LAYER,0.00561436,0.00561439,-0.000340305
2944.2,366.938,TOP_LAYER,GND,0.00561536,0.00561536,-7.07289e-07
2944.2,366.938,GND,12V_FUSED,0.00561536,0.00561568,-0.000198972
2944.2,366.938,12V_FUSED,BOTTOM_LAYER,0.00561568,0.00561573,-0.000198972
2944.2,805.679,TOP_LAYER,GND,0.00562335,0.00562341,-0.000284208
2944.2,805.679,GND,12V_FUSED,0.00562341,0.00562375,-0.000209164
2944.2,805.679,12V_FUSED,BOTTOM_LAYER,0.00562375,0.0056238,-0.000209164
2951.27,868.607,TOP_LAYER,GND,0.00562437,0.00562442,-0.000545489
2951.27,868.607,GND,12V_FUSED,0.00562442,0.00562461,-0.000326339
2951.27,868.607,12V_FUSED,BOTTOM_LAYER,0.00562461,0.00562464,-0.000326339
2944.2,930.679,TOP_LAYER,GND,0.00562473,0.00562478,-0.000220888
2944.2,930.679,GND,12V_FUSED,0.00562478,0.00562496,-0.000111034
2944.2,930.679,12V_FUSED,BOTTOM_LAYER,0.00562496,0.00562498,-0.000111034
2959.2,1080.8,TOP_LAYER,GND,0.00562538,0.00562539,-0.000186559
2959.2,1080.8,GND,12V_FUSED,0.00562539,0.00562552,-0.000286231
2959.2,1080.8,12V_FUSED,BOTTOM_LAYER,0.00562552,0.00562554,-0.000286231
2966.74,145.757,TOP_LAYER,GND,0.00561301,0.00561301,-2.24631e-05
2966.74,145.757,GND,12V_FUSED,0.00561301,0.00561312,-6.36581e-05
2966.74,145.757,12V_FUSED,BOTTOM_LAYER,0.00561312,0.00561313,-6.36581e-05
2966.74,445.757,TOP_LAYER,GND,0.00561699,0.005617,-2.0233e-05
2966.74,445.757,GND,12V_FUSED,0.005617,0.00561727,-0.000167406
2966.74,445.757,12V_FUSED,BOTTOM_LAYER,0.00561727,0.00561731,-0.000167406
2966.74,595.757,TOP_LAYER,GND,0.0056199,0.00561993,-0.00014023
2966.74,595.757,GND,12V_FUSED,0.00561993,0.00562028,-0.000210303
2966.74,595.757,12V_FUSED,BOTTOM_LAYER,0.00562028,0.00562032,-0.000210303
2966.74,745.757,TOP_LAYER,GND,0.00562256,0.00562258,-7.71933e-05
2966.74,745.757,GND,12V_FUSED,0.00562258,0.00562248,6.08451e-05
2966.74,745.757,12V_FUSED,BOTTOM_LAYER,0.00562248,0.00562246,6.08451e-05
2994.24,245.757,TOP_LAYER,GND,0.00561404,0.0056141,-0.000281351
2994.24,245.757,GND,12V_FUSED,0.0056141,0.00561416,-3.42443e-05
2994.24,245.757,12V_FUSED,BOTTOM_LAYER,0.00561416,0.00561416,-3.42443e-05
2994.24,365.757,TOP_LAYER,GND,0.00561565,0.00561571,-0.000238028
2994.24,365.757,GND,12V_FUSED,0.00561571,0.00561586,-9.65525e-05
2994.24,365.757,12V_FUSED,BOTTOM_LAYER,0.00561586,0.00561589,-9.65525e-05
2994.24,805.757,TOP_LAYER,GND,0.00562311,0.0056231,4.04062e-05
2994.24,805.757,GND,12V_FUSED,0.0056231,0.00562345,-0.000214882
2994.24,805.757,12V_FUSED,BOTTOM_LAYER,0.00562345,0.0056235,-0.000214882
2994.24,930.757,TOP_LAYER,GND,0.00562441,0.00562439,0.000107975
2994.24,930.757,GND,12V_FUSED,0.00562439,0.00562464,-0.000154512
2994.24,930.757,12V_FUSED,BOTTOM_LAYER,0.00562464,0.00562467,-0.000154512
3004.24,70.7574,TOP_LAYER,GND,0.00561298,0.00561299,-2.65141e-05
3004.24,70.7574,GND,12V_FUSED,0.00561299,0.00561304,-3.37712e-05
3004.24,70.7574,12V_FUSED,BOTTOM_LAYER,0.00561304,0.00561305,-3.37712e-05
3004.24,520.757,TOP_LAYER,GND,0.00561849,0.00561851,-8.19391e-05
3004.24,520.757,GND,12V_FUSED,0.00561851,0.00561874,-0.00014356
3004.24,520.757,12V_FUSED,BOTTOM_LAYER,0.00561874,0.00561877,-0.00014356
3004.24,670.757,TOP_LAYER,GND,0.00562125,0.00562127,-0.000123151
3004.24,670.757,GND,12V_FUSED,0.00562127,0.00562156,-0.000173894
3004.24,670.757,12V_FUSED,BOTTOM_LAYER,0.00562156,0.0056216,-0.000173894
3041.74,145.757,TOP_LAYER,GND,0.00561345,0.00561345,-1.78162e-05
3041.74,145.757,GND,12V_FUSED,0.00561345,0.00561352,-4.10741e-05
3041.74,145.757,12V_FUSED,BOTTOM_LAYER,0.00561352,0.00561353,-4.10741e-05
3041.74,295.757,TOP_LAYER,GND,0.00561484,0.00561484,1.7948e-05
3041.74,295.757,GND,12V_FUSED,0.00561484,0.00561496,-7.62616e-05
3041.74,295.757,12V_FUSED,BOTTOM_LAYER,0.00561496,0.00561498,-7.62616e-05
3041.74,445.757,TOP_LAYER,GND,0.00561718,0.00561719,-4.13275e-05
3041.74,445.757,GND,12V_FUSED,0.00561719,0.00561735,-9.81655e-05
3041.74,445.757,12V_FUSED,BOTTOM_LAYER,0.00561735,0.00561737,-9.81655e-05
3041.74,595.757,TOP_LAYER,GND,0.00561988,0.0056199,-8.4711e-05
3041.74,595.757,GND,12V_FUSED,0.0056199,0.00562011,-0.000126243
3041.74,595.757,12V_FUSED,BOTTOM_LAYER,0.00562011,0.00562014,-0.000126243
3041.74,745.757,TOP_LAYER,GND,0.00562232,0.00562232,-4.96436e-06
3041.74,745.757,GND,12V_FUSED,0.00562232,0.00562216,9.57052e-05
3041.74,745.757,12V_FUSED,BOTTOM_LAYER,0.00562216,0.00562214,9.57052e-05
3041.74,895.757,TOP_LAYER,GND,0.00562409,0.00562411,-7.87045e-05
3041.74,895.757,GND,12V_FUSED,0.00562411,0.00562403,4.89355e-05
3041.74,895.757,12V_FUSED,BOTTOM_LAYER,0.00562403,0.00562402,4.89355e-05
3041.74,1045.76,TOP_LAYER,GND,0.0056248,0.00562483,-0.000113294
3041.74,1045.76,GND,12V_FUSED,0.00562483,0.00562493,-6.28371e-05
3041.74,1045.76,12V_FUSED,BOTTOM_LAYER,0.00562493,0.00562494,-6.28371e-05
3079.24,70.7574,TOP_LAYER,GND,0.00561328,0.00561329,-2.57844e-05
3079.24,70.7574,GND,12V_FUSED,0.00561329,0.00561332,-1.93776e-05
3079.24,70.7574,12V_FUSED,BOTTOM_LAYER,0.00561332,0.00561332,-1.93776e-05
3079.24,370.757,TOP_LAYER,GND,0.005616,0.005616,-2.45677e-05
3079.24,370.757,GND,12V_FUSED,0.005616,0.00561612,-7.30381e-05
3079.24,370.757,12V_FUSED,BOTTOM_LAYER,0.00561612,0.00561614,-7.30381e-05
3079.24,520.757,TOP_LAYER,GND,0.00561854,0.00561856,-6.16741e-05
3079.24,520.757,GND,12V_FUSED,0.00561856,0.00561871,-9.28891e-05
3079.24,520.757,12V_FUSED,BOTTOM_LAYER,0.00561871,0.00561873,-9.28891e-05
3079.24,670.757,TOP_LAYER,GND,0.00562114,0.00562116,-7.98244e-05
3079.24,670.757,GND,12V_FUSED,0.00562116,0.00562138,-0.000137714
3079.24,670.757,12V_FUSED,BOTTOM_LAYER,0.00562138,0.00562142,-0.000137714
3079.24,820.757,TOP_LAYER,GND,0.00562323,0.00562323,-1.3077e-06
3079.24,820.757,GND,12V_FUSED,0.00562323,0.00562313,5.75672e-05
3079.24,820.757,12V_FUSED,BOTTOM_LAYER,0.00562313,0.00562312,5.75672e-05
3079.24,970.757,TOP_LAYER,GND,0.00562431,0.00562433,-6.8827e-05
3079.24,970.757,GND,12V_FUSED,0.00562433,0.00562447,-8.59962e-05
3079.24,970.757,12V_FUSED,BOTTOM_LAYER,0.00562447,0.00562449,-8.59962e-05
3116.74,145.757,TOP_LAYER,GND,0.0056136,0.00561361,-3.05412e-05
3116.74,145.757,GND,12V_FUSED,0.00561361,0.00561365,-2.61721e-05
3116.74,145.757,12V_FUSED,BOTTOM_LAYER,0.00561365,0.00561366,-2.61721e-05
3116.74,295.757,TOP_LAYER,GND,0.00561498,0.00561499,-3.42522e-05
3116.74,295.757,GND,12V_FUSED,0.00561499,0.00561506,-4.80747e-05
3116.74,295.757,12V_FUSED,BOTTOM_LAYER,0.00561506,0.00561508,-4.80747e-05
3116.74,445.757,TOP_LAYER,GND,0.00561725,0.00561726,-4.72074e-05
3116.74,445.757,GND,12V_FUSED,0.00561726,0.00561737,-6.55496e-05
3116.74,445.757,12V_FUSED,BOTTOM_LAYER,0.00561737,0.00561738,-6.55496e-05
3116.74,595.757,TOP_LAYER,GND,0.00561988,0.0056199,-5.96017e-05
3116.74,595.757,GND,12V_FUSED,0.0056199,0.00562005,-9.14405e-05
3116.74,595.757,12V_FUSED,BOTTOM_LAYER,0.00562005,0.00562007,-9.14405e-05
3116.74,745.757,TOP_LAYER,GND,0.00562222,0.00562221,4.74288e-05
3116.74,745.757,GND,12V_FUSED,0.00562221,0.00562207,8.30529e-05
3116.74,745.757,12V_FUSED,BOTTOM_LAYER,0.00562207,0.00562205,8.30529e-05
3116.74,895.757,TOP_LAYER,GND,0.00562397,0.00562397,1.83331e-05
3116.74,895.757,GND,12V_FUSED,0.00562397,0.00562392,3.0442e-05
3116.74,895.757,12V_FUSED,BOTTOM_LAYER,0.00562392,0.00562391,3.0442e-05
3116.74,1045.76,TOP_LAYER,GND,0.00562471,0.00562472,-4.42883e-05
3116.74,1045.76,GND,12V_FUSED,0.00562472,0.00562481,-5.53105e-05
3116.74,1045.76,12V_FUSED,BOTTOM_LAYER,0.00562481,0.00562482,-5.53105e-05
