x,y,layer1,layer2,voltage1,voltage2,current
3116.74,595.757,12V_FUSED,BOTTOM_LAYER,0.00845285,0.0084529,-0.000202801
3116.74,745.757,TOP_LAYER,GND,0.00845717,0.00845715,8.66721e-05
3116.74,745.757,GND,12V_FUSED,0.00845715,0.0084569,0.000154621
3116.74,745.757,12V_FUSED,BOTTOM_LAYER,0.0084569,0.00845687,0.000154621
3116.74,895.757,TOP_LAYER,GND,0.00846069,0.00846068,3.2817e-05
3116.74,895.757,GND,12V_FUSED,0.00846068,0.00846059,5.53721e-05
3116.74,895.757,12V_FUSED,BOTTOM_LAYER,0.00846059,0.00846058,5.53721e-05
3116.74,1045.76,TOP_LAYER,GND,0.00846217,0.00846219,-9.19348e-05
3116.74,1045.76,GND,12V_FUSED,0.00846219,0.00846238,-0.000115294
3116.74,1045.76,12V_FUSED,BOTTOM_LAYER,0.00846238,0.00846241,-0.000115294
