x,y,layer1,layer2,voltage1,voltage2,current
2944.2,246.938,12V_FUSED,BOTTOM_LAYER,0.00424521,0.00424522,-1.65773e-05
2951.27,289.867,TOP_LAYER,GND,0.00424546,0.00424546,9.94809e-06
2951.27,289.867,GND,12V_FUSED,0.00424546,0.00424547,-5.23615e-05
2951.27,289.867,12V_FUSED,BOTTOM_LAYER,0.00424547,0.00424547,-5.23615e-05
2944.2,366.938,TOP_LAYER,GND,0.0042461,0.00424609,4.67155e-05
2944.2,366.938,GND,12V_FUSED,0.00424609,0.00424611,-3.15688e-05
2944.2,366.938,12V_FUSED,BOTTOM_LAYER,0.00424611,0.00424611,-3.15688e-05
2944.2,805.679,TOP_LAYER,GND,0.00425046,0.00425048,-0.000176639
2944.2,805.679,GND,12V_FUSED,0.00425048,0.00425056,-0.000162737
2944.2,805.679,12V_FUSED,BOTTOM_LAYER,0.00425056,0.00425058,-0.000162737
2951.27,868.607,TOP_LAYER,GND,0.00425103,0.00425104,-0.000289604
2951.27,868.607,GND,12V_FUSED,0.00425104,0.00425107,-0.000184441
2951.27,868.607,12V_FUSED,BOTTOM_LAYER,0.00425107,0.00425107,-0.000184441
2944.2,930.679,TOP_LAYER,GND,0.00425122,0.00425124,-0.000127879
2944.2,930.679,GND,12V_FUSED,0.00425124,0.00425127,-6.04874e-05
2944.2,930.679,12V_FUSED,BOTTOM_LAYER,0.00425127,0.00425127,-6.04874e-05
2959.2,1080.8,TOP_LAYER,GND,0.00425157,0.00425157,-2.01824e-05
2959.2,1080.8,GND,12V_FUSED,0.00425157,0.0042516,-0.000165535
2959.2,1080.8,12V_FUSED,BOTTOM_LAYER,0.0042516,0.0042516,-0.000165535
2966.74,145.757,TOP_LAYER,GND,0.00424486,0.00424485,1.15921e-05
2966.74,145.757,GND,12V_FUSED,0.00424485,0.00424486,-3.10225e-06
2966.74,145.757,12V_FUSED,BOTTOM_LAYER,0.00424486,0.00424486,-3.10225e-06
2966.74,445.757,TOP_LAYER,GND,0.00424695,0.00424694,4.60313e-05
2966.74,445.757,GND,12V_FUSED,0.00424694,0.00424695,-1.17945e-05
2966.74,445.757,12V_FUSED,BOTTOM_LAYER,0.00424695,0.00424695,-1.17945e-05
2966.74,595.757,TOP_LAYER,GND,0.00424854,0.00424854,-3.24772e-05
2966.74,595.757,GND,12V_FUSED,0.00424854,0.00424858,-6.4651e-05
2966.74,595.757,12V_FUSED,BOTTOM_LAYER,0.00424858,0.00424858,-6.4651e-05
2966.74,745.757,TOP_LAYER,GND,0.00425,0.00425,8.32353e-06
2966.74,745.757,GND,12V_FUSED,0.00425,0.00424989,0.000203262
2966.74,745.757,12V_FUSED,BOTTOM_LAYER,0.00424989,0.00424987,0.000203262
2994.24,245.757,TOP_LAYER,GND,0.0042454,0.00424542,-0.000187836
2994.24,245.757,GND,12V_FUSED,0.00424542,0.00424539,6.04986e-05
2994.24,245.757,12V_FUSED,BOTTOM_LAYER,0.00424539,0.00424539,6.04986e-05
2994.24,365.757,TOP_LAYER,GND,0.00424625,0.00424626,-0.000133739
2994.24,365.757,GND,12V_FUSED,0.00424626,0.00424624,3.7435e-05
2994.24,365.757,12V_FUSED,BOTTOM_LAYER,0.00424624,0.00424624,3.7435e-05
2994.24,805.757,TOP_LAYER,GND,0.0042503,0.00425029,8.80336e-05
2994.24,805.757,GND,12V_FUSED,0.00425029,0.0042504,-0.000210737
2994.24,805.757,12V_FUSED,BOTTOM_LAYER,0.0042504,0.00425042,-0.000210737
2994.24,930.757,TOP_LAYER,GND,0.00425102,0.00425101,0.000149562
2994.24,930.757,GND,12V_FUSED,0.00425101,0.00425108,-0.000145671
2994.24,930.757,12V_FUSED,BOTTOM_LAYER,0.00425108,0.0042511,-0.000145671
3004.24,70.7574,TOP_LAYER,GND,0.00424483,0.00424483,1.99842e-06
3004.24,70.7574,GND,12V_FUSED,0.00424483,0.00424483,9.93468e-06
3004.24,70.7574,12V_FUSED,BOTTOM_LAYER,0.00424483,0.00424483,9.93468e-06
3004.24,520.757,TOP_LAYER,GND,0.00424775,0.00424775,-2.20905e-06
3004.24,520.757,GND,12V_FUSED,0.00424775,0.00424776,-1.9848e-05
3004.24,520.757,12V_FUSED,BOTTOM_LAYER,0.00424776,0.00424776,-1.9848e-05
3004.24,670.757,TOP_LAYER,GND,0.00424928,0.00424928,-6.62658e-05
3004.24,670.757,GND,12V_FUSED,0.00424928,0.00424935,-0.000127152
3004.24,670.757,12V_FUSED,BOTTOM_LAYER,0.00424935,0.00424936,-0.000127152
3041.74,145.757,TOP_LAYER,GND,0.00424508,0.00424508,8.13635e-06
3041.74,145.757,GND,12V_FUSED,0.00424508,0.00424508,-9.54551e-07
3041.74,145.757,12V_FUSED,BOTTOM_LAYER,0.00424508,0.00424508,-9.54551e-07
3041.74,295.757,TOP_LAYER,GND,0.0042458,0.0042458,4.86869e-05
3041.74,295.757,GND,12V_FUSED,0.0042458,0.00424581,-1.9793e-05
3041.74,295.757,12V_FUSED,BOTTOM_LAYER,0.00424581,0.00424581,-1.9793e-05
3041.74,445.757,TOP_LAYER,GND,0.00424704,0.00424704,1.24533e-05
3041.74,445.757,GND,12V_FUSED,0.00424704,0.00424704,-1.14947e-05
3041.74,445.757,12V_FUSED,BOTTOM_LAYER,0.00424704,0.00424704,-1.14947e-05
3041.74,595.757,TOP_LAYER,GND,0.00424851,0.00424852,-2.3217e-05
3041.74,595.757,GND,12V_FUSED,0.00424852,0.00424854,-4.71289e-05
3041.74,595.757,12V_FUSED,BOTTOM_LAYER,0.00424854,0.00424855,-4.71289e-05
3041.74,745.757,TOP_LAYER,GND,0.00424985,0.00424984,3.9308e-05
3041.74,745.757,GND,12V_FUSED,0.00424984,0.00424974,0.000190934
3041.74,745.757,12V_FUSED,BOTTOM_LAYER,0.00424974,0.00424973,0.000190934
3041.74,895.757,TOP_LAYER,GND,0.00425085,0.00425085,-3.93373e-05
3041.74,895.757,GND,12V_FUSED,0.00425085,0.00425079,0.00011395
3041.74,895.757,12V_FUSED,BOTTOM_LAYER,0.00425079,0.00425078,0.00011395
3041.74,1045.76,TOP_LAYER,GND,0.00425125,0.00425126,-6.48767e-05
3041.74,1045.76,GND,12V_FUSED,0.00425126,0.00425127,-2.56919e-05
3041.74,1045.76,12V_FUSED,BOTTOM_LAYER,0.00425127,0.00425127,-2.56919e-05
3079.24,70.7574,TOP_LAYER,GND,0.00424499,0.00424499,-3.08899e-06
3079.24,70.7574,GND,12V_FUSED,0.00424499,0.00424498,1.29824e-05
3079.24,70.7574,12V_FUSED,BOTTOM_LAYER,0.00424498,0.00424498,1.29824e-05
3079.24,370.757,TOP_LAYER,GND,0.00424641,0.00424641,1.45864e-05
3079.24,370.757,GND,12V_FUSED,0.00424641,0.00424641,-1.06969e-05
3079.24,370.757,12V_FUSED,BOTTOM_LAYER,0.00424641,0.00424641,-1.06969e-05
3079.24,520.757,TOP_LAYER,GND,0.00424778,0.00424778,-7.90703e-06
3079.24,520.757,GND,12V_FUSED,0.00424778,0.00424778,-1.5996e-05
3079.24,520.757,12V_FUSED,BOTTOM_LAYER,0.00424778,0.00424779,-1.5996e-05
3079.24,670.757,TOP_LAYER,GND,0.00424921,0.00424921,-5.00474e-05
3079.24,670.757,GND,12V_FUSED,0.00424921,0.00424928,-0.000123916
3079.24,670.757,12V_FUSED,BOTTOM_LAYER,0.00424928,0.00424929,-0.000123916
3079.24,820.757,TOP_LAYER,GND,0.00425035,0.00425035,2.13084e-05
3079.24,820.757,GND,12V_FUSED,0.00425035,0.0042503,0.000103823
3079.24,820.757,12V_FUSED,BOTTOM_LAYER,0.0042503,0.00425029,0.000103823
3079.24,970.757,TOP_LAYER,GND,0.00425097,0.00425097,-4.33283e-05
3079.24,970.757,GND,12V_FUSED,0.00425097,0.00425101,-7.27195e-05
3079.24,970.757,12V_FUSED,BOTTOM_LAYER,0.00425101,0.00425102,-7.27195e-05
3116.74,145.757,TOP_LAYER,GND,0.00424515,0.00424515,-7.20759e-06
3116.74,145.757,GND,12V_FUSED,0.00424515,0.00424515,5.04149e-06
3116.74,145.757,12V_FUSED,BOTTOM_LAYER,0.00424515,0.00424515,5.04149e-06
3116.74,295.757,TOP_LAYER,GND,0.00424587,0.00424587,-3.33984e-06
3116.74,295.757,GND,12V_FUSED,0.00424587,0.00424587,-2.87792e-06
3116.74,295.757,12V_FUSED,BOTTOM_LAYER,0.00424587,0.00424587,-2.87792e-06
3116.74,445.757,TOP_LAYER,GND,0.00424707,0.00424707,-4.97197e-06
3116.74,445.757,GND,12V_FUSED,0.00424707,0.00424707,-4.4852e-06
3116.74,445.757,12V_FUSED,BOTTOM_LAYER,0.00424707,0.00424707,-4.4852e-06
3116.74,595.757,TOP_LAYER,GND,0.00424851,0.00424851,-1.50665e-05
3116.74,595.757,GND,12V_FUSED,0.00424851,0.00424853,-3.45726e-05
3116.74,595.757,12V_FUSED,BOTTOM_LAYER,0.00424853,0.00424853,-3.45726e-05
3116.74,745.757,TOP_LAYER,GND,0.00424978,0.00424977,6.16757e-05
3116.74,745.757,GND,12V_FUSED,0.00424977,0.00424971,0.000127103
3116.74,745.757,12V_FUSED,BOTTOM_LAYER,0.00424971,0.0042497,0.000127103
3116.74,895.757,TOP_LAYER,GND,0.00425077,0.00425076,3.13891e-05
3116.74,895.757,GND,12V_FUSED,0.00425076,0.00425073,5.63562e-05
3116.74,895.757,12V_FUSED,BOTTOM_LAYER,0.00425073,0.00425073,5.63562e-05
3116.74,1045.76,TOP_LAYER,GND,0.00425119,0.00425119,-1.38181e-05
3116.74,1045.76,GND,12V_FUSED,0.00425119,0.00425121,-2.41089e-05
3116.74,1045.76,12V_FUSED,BOTTOM_LAYER,0.00425121,0.00425121,-2.41089e-05
