x,y,layer1,layer2,voltage1,voltage2,current
2409.9,290.101,GROUND,POWER,0.00555146,0.00544628,0.122064
2409.9,290.101,POWER,BOTTOM_LAYER,0.00544628,0.00544151,0.122064
2409.9,2690.1,TOP_LAYER,GROUND,0.003785,0.00376111,0.611545
2409.9,2690.1,GROUND,POWER,0.00376111,0.00334951,0.477679
2409.9,2690.1,POWER,BOTTOM_LAYER,0.00334951,0.00333085,0.477679
2559.9,590.101,TOP_LAYER,GROUND,0.00560435,0.0056062,-0.0473331
2559.9,590.101,GROUND,POWER,0.0056062,0.00550013,0.1231
2559.9,590.101,POWER,BOTTOM_LAYER,0.00550013,0.00549532,0.1231
2559.9,1190.1,TOP_LAYER,GROUND,0.00597341,0.00598761,-0.36332
2559.9,1190.1,GROUND,POWER,0.00598761,0.00612111,-0.154939
2559.9,1190.1,POWER,BOTTOM_LAYER,0.00612111,0.00612716,-0.154939
2559.9,2390.1,TOP_LAYER,GROUND,0.00405615,0.0040659,-0.249541
2559.9,2390.1,GROUND,POWER,0.0040659,0.00377144,0.341738
2559.9,2390.1,POWER,BOTTOM_LAYER,0.00377144,0.00375808,0.341738
2691.59,391.557,TOP_LAYER,GROUND,0.00555001,0.00554904,0.0468528
2691.59,391.557,GROUND,POWER,0.00554904,0.00550028,0.106688
2691.59,391.557,POWER,BOTTOM_LAYER,0.00550028,0.00549807,0.106688
2709.9,290.101,TOP_LAYER,GROUND,0.0055343,0.00553343,0.0222899
2709.9,290.101,GROUND,POWER,0.00553343,0.00548379,0.0576135
2709.9,290.101,POWER,BOTTOM_LAYER,0.00548379,0.00548154,0.0576135
2834.9,595.101,TOP_LAYER,GROUND,0.00555625,0.00555749,-0.0317618
2834.9,595.101,GROUND,POWER,0.00555749,0.00554049,0.0197253
2834.9,595.101,POWER,BOTTOM_LAYER,0.00554049,0.00553972,0.0197253
2859.9,2990.1,TOP_LAYER,GROUND,0.0034935,0.00350199,-0.217353
2859.9,2990.1,GROUND,POWER,0.00350199,0.00347071,0.036311
2859.9,2990.1,POWER,BOTTOM_LAYER,0.00347071,0.00346929,0.036311
2889.9,685.101,TOP_LAYER,GROUND,0.00555431,0.00555513,-0.0209087
2889.9,685.101,GROUND,POWER,0.00555513,0.00557774,-0.0262405
2889.9,685.101,POWER,BOTTOM_LAYER,0.00557774,0.00557877,-0.0262405
2939.9,595.101,TOP_LAYER,GROUND,0.00553963,0.00553666,0.0759123
2939.9,595.101,GROUND,POWER,0.00553666,0.00549095,0.0530538
2939.9,595.101,POWER,BOTTOM_LAYER,0.00549095,0.00548887,0.0530538
3009.9,290.101,TOP_LAYER,GROUND,0.00548889,0.00548905,-0.0040073
3009.9,290.101,GROUND,POWER,0.00548905,0.00546814,0.0242609
3009.9,290.101,POWER,BOTTOM_LAYER,0.00546814,0.00546719,0.0242609
3009.9,1490.1,TOP_LAYER,GROUND,0.00523119,0.00523952,-0.213226
3009.9,1490.1,GROUND,POWER,0.00523952,0.00523115,0.00971097
3009.9,1490.1,POWER,BOTTOM_LAYER,0.00523115,0.00523077,0.00971097
3009.9,3290.1,TOP_LAYER,GROUND,0.00341313,0.00341772,-0.117483
3009.9,3290.1,GROUND,POWER,0.00341772,0.00340935,0.00971444
3009.9,3290.1,POWER,BOTTOM_LAYER,0.00340935,0.00340897,0.00971444
3099.9,595.101,TOP_LAYER,GROUND,0.00547718,0.00547728,-0.00254932
3099.9,595.101,GROUND,POWER,0.00547728,0.00546503,0.0142191
3099.9,595.101,POWER,BOTTOM_LAYER,0.00546503,0.00546448,0.0142191
3114.9,680.101,TOP_LAYER,GROUND,0.00547642,0.00547632,0.00254932
3114.9,680.101,GROUND,POWER,0.00547632,0.00546874,0.00879087
3114.9,680.101,POWER,BOTTOM_LAYER,0.00546874,0.0054684,0.00879087
3159.9,1190.1,TOP_LAYER,GROUND,0.00528911,0.00529701,-0.202132
3159.9,1190.1,GROUND,POWER,0.00529701,0.00529036,0.00772182
3159.9,1190.1,POWER,BOTTOM_LAYER,0.00529036,0.00529006,0.00772182
3159.9,1790.1,TOP_LAYER,GROUND,0.00504149,0.00503277,0.223209
3159.9,1790.1,GROUND,POWER,0.00503277,0.00493527,0.113151
3159.9,1790.1,POWER,BOTTOM_LAYER,0.00493527,0.00493085,0.113151
3159.9,2990.1,TOP_LAYER,GROUND,0.00360768,0.00361463,-0.177803
3159.9,2990.1,GROUND,POWER,0.00361463,0.00361217,0.00285441
3159.9,2990.1,POWER,BOTTOM_LAYER,0.00361217,0.00361206,0.00285441
3309.9,290.101,TOP_LAYER,GROUND,0.00545015,0.00545101,-0.0219365
3309.9,290.101,GROUND,POWER,0.00545101,0.00544723,0.0043848
3309.9,290.101,POWER,BOTTOM_LAYER,0.00544723,0.00544706,0.0043848
3309.9,890.101,TOP_LAYER,GROUND,0.00533678,0.00534153,-0.121379
3309.9,890.101,GROUND,POWER,0.00534153,0.00534731,-0.00671464
3309.9,890.101,POWER,BOTTOM_LAYER,0.00534731,0.00534757,-0.00671464
3309.9,1490.1,TOP_LAYER,GROUND,0.00507089,0.00507809,-0.184255
3309.9,1490.1,GROUND,POWER,0.00507809,0.00509635,-0.0211925
3309.9,1490.1,POWER,BOTTOM_LAYER,0.00509635,0.00509718,-0.0211925
3309.9,2090.1,TOP_LAYER,GROUND,0.00452824,0.00453642,-0.209304
3309.9,2090.1,GROUND,POWER,0.00453642,0.00452249,0.0161596
3309.9,2090.1,POWER,BOTTOM_LAYER,0.00452249,0.00452186,0.0161596
3309.9,2690.1,TOP_LAYER,GROUND,0.00398519,0.00398185,0.0854858
3309.9,2690.1,GROUND,POWER,0.00398185,0.00391083,0.082423
3309.9,2690.1,POWER,BOTTOM_LAYER,0.00391083,0.00390761,0.082423
3309.9,3290.1,TOP_LAYER,GROUND,0.00352894,0.00353073,-0.0457312
3309.9,3290.1,GROUND,POWER,0.00353073,0.00352287,0.00912402
3309.9,3290.1,POWER,BOTTOM_LAYER,0.00352287,0.00352251,0.00912402
3459.9,590.101,TOP_LAYER,GROUND,0.00540096,0.0054031,-0.0545402
3459.9,590.101,GROUND,POWER,0.0054031,0.00541027,-0.00832484
3459.9,590.101,POWER,BOTTOM_LAYER,0.00541027,0.00541059,-0.00832484
3459.9,1190.1,TOP_LAYER,GROUND,0.00522029,0.00522435,-0.103846
3459.9,1190.1,GROUND,POWER,0.00522435,0.00523879,-0.0167607
3459.9,1190.1,POWER,BOTTOM_LAYER,0.00523879,0.00523944,-0.0167607
3459.9,1790.1,TOP_LAYER,GROUND,0.0048295,0.00483529,-0.148415
3459.9,1790.1,GROUND,POWER,0.00483529,0.00484566,-0.0120249
3459.9,1790.1,POWER,BOTTOM_LAYER,0.00484566,0.00484613,-0.0120249
3459.9,2390.1,TOP_LAYER,GROUND,0.00423692,0.00423721,-0.00761702
3459.9,2390.1,GROUND,POWER,0.00423721,0.00419043,0.0542989
3459.9,2390.1,POWER,BOTTOM_LAYER,0.00419043,0.0041883,0.0542989
3459.9,2990.1,TOP_LAYER,GROUND,0.00371453,0.00371509,-0.0144095
3459.9,2990.1,GROUND,POWER,0.00371509,0.00369388,0.0246257
3459.9,2990.1,POWER,BOTTOM_LAYER,0.00369388,0.00369291,0.0246257
